# from Table 1 in http://iopscience.iop.org/article/10.1088/0004-637X/778/1/18/pdf
# -99 means a non-detection (upper limit)
dt,flux,fluxerr
1.81,78,-99
10.57,81,-99
18.93,90,20
29.87,128,19
36.97,68,21
69.87,50,16
174.24,42,-99
