# from Table 1 of https://www.nature.com/articles/27139.pdf
# mJy
dt,flux
3.0,9.0
4.0,9.9
9.9,39.0
11.7,44.6
14.6,39.9
15.7,37.4
16.5,37.1
17.8,32.6
19.7,28.6
21.6,24.3
